Names	total	elements
		CHEMBL2325087
		CHEMBL3970330
		CHEMBL5075594
		CHEMBL4216025
		CHEMBL5186680
		CHEMBL2205030
		CHEMBL3805654
		CHEMBL5178754
		CHEMBL3917732
		CHEMBL2437223
		CHEMBL3734934
		CHEMBL5273000
		CHEMBL4073278
		CHEMBL3344215
		CHEMBL2335376
		CHEMBL3920583
		CHEMBL4638194
		CHEMBL2347959
		CHEMBL4555488
		CHEMBL4282954
		CHEMBL3132872
		CHEMBL84141
		CHEMBL5266481
		CHEMBL526639
		CHEMBL4071494
		CHEMBL3747079
		CHEMBL3655345
		CHEMBL55150
		CHEMBL3416602
		CHEMBL394462
		CHEMBL1083509
		CHEMBL5172668
		CHEMBL1090356
		CHEMBL5279992
		CHEMBL354521
		CHEMBL1830272
		CHEMBL2179119
		CHEMBL5201250
		CHEMBL3774982
		CHEMBL72984
		CHEMBL3655341
		CHEMBL3904966
		CHEMBL1172950
		CHEMBL4094527
		CHEMBL109428
		CHEMBL420385
		CHEMBL460990
		CHEMBL4800697
		CHEMBL3805218
		CHEMBL53850
		CHEMBL1830271
		CHEMBL1683958
		CHEMBL3936820
		CHEMBL4869024
		CHEMBL3114701
		CHEMBL1630118
		CHEMBL5208397
		CHEMBL3898780
		CHEMBL263666
		CHEMBL3325478
		CHEMBL1821885
		CHEMBL591707
		CHEMBL3671519
		CHEMBL3741796
		CHEMBL3416633
		CHEMBL382186
		CHEMBL4783948
		CHEMBL3741526
		CHEMBL246491
		CHEMBL4063427
		CHEMBL141435
		CHEMBL5173408
		CHEMBL4285217
		CHEMBL4225772
		CHEMBL3612575
		CHEMBL3758800
		CHEMBL3233760
		CHEMBL4089245
		CHEMBL1828875
		CHEMBL334334
		CHEMBL2385969
		CHEMBL3114690
		CHEMBL610181
		CHEMBL4535047
		CHEMBL4286943
		CHEMBL3921664
		CHEMBL4286031
		CHEMBL4095271
		CHEMBL2018761
		CHEMBL4290812
		CHEMBL2018749
		CHEMBL55993
		CHEMBL1821871
		CHEMBL3360608
		CHEMBL4778826
		CHEMBL4782025
		CHEMBL2035810
		CHEMBL3797480
		CHEMBL372692
		CHEMBL37346
		CHEMBL3628801
		CHEMBL14932
		CHEMBL31570
		CHEMBL4064942
		CHEMBL3921482
		CHEMBL444619
		CHEMBL225721
		CHEMBL4087010
		CHEMBL4101774
		CHEMBL4637274
		CHEMBL76905
		CHEMBL4283097
		CHEMBL2029692
		CHEMBL3671557
		CHEMBL3893845
		CHEMBL4534592
		CHEMBL52913
		CHEMBL5199169
		CHEMBL2070194
		CHEMBL594661
		CHEMBL1958024
		CHEMBL3758990
		CHEMBL4553484
		CHEMBL1761931
		CHEMBL590559
		CHEMBL4215164
		CHEMBL215559
		CHEMBL3297891
		CHEMBL4083493
		CHEMBL4565086
		CHEMBL3917442
		CHEMBL4776056
		CHEMBL328691
		CHEMBL3741424
		CHEMBL1173713
		CHEMBL4752843
		CHEMBL3977022
		CHEMBL179274
		CHEMBL5084983
		CHEMBL3979264
		CHEMBL3960786
		CHEMBL4098412
		CHEMBL3092315
		CHEMBL1945446
		CHEMBL3983639
		CHEMBL4280817
		CHEMBL3935851
		CHEMBL50647
		CHEMBL543362
		CHEMBL5076881
		CHEMBL212965
		CHEMBL181275
		CHEMBL3754709
		CHEMBL78005
		CHEMBL424853
		CHEMBL1094475
		CHEMBL241988
		CHEMBL5196024
		CHEMBL590877
		CHEMBL94062
		CHEMBL3972920
		CHEMBL333045
		CHEMBL3940401
		CHEMBL4565374
		CHEMBL1271561
		CHEMBL4437943
		CHEMBL5176460
		CHEMBL1761928
		CHEMBL3221549
		CHEMBL4456234
		CHEMBL3676389
		CHEMBL3671585
		CHEMBL4471155
		CHEMBL90277
		CHEMBL416191
		CHEMBL4526992
		CHEMBL248114
		CHEMBL261592
		CHEMBL142898
		CHEMBL380669
		CHEMBL3939300
		CHEMBL194160
		CHEMBL4465497
		CHEMBL3917294
		CHEMBL3353399
		CHEMBL3604918
		CHEMBL499067
		CHEMBL4760438
		CHEMBL4452106
		CHEMBL2336355
		CHEMBL376089
		CHEMBL3233772
		CHEMBL4520286
		CHEMBL111618
		CHEMBL381207
		CHEMBL53637
		CHEMBL4573193
		CHEMBL246073
		CHEMBL418906
		CHEMBL5170653
		CHEMBL4105392
		CHEMBL3623281
		CHEMBL4294211
		CHEMBL30973
		CHEMBL249496
		CHEMBL76602
		CHEMBL3655336
		CHEMBL291313
		CHEMBL450622
		CHEMBL3092323
		CHEMBL496388
		CHEMBL5275712
		CHEMBL127763
		CHEMBL3219127
		CHEMBL3815163
		CHEMBL4077228
		CHEMBL3233758
		CHEMBL4860202
		CHEMBL40130
		CHEMBL141705
		CHEMBL5221067
		CHEMBL3973632
		CHEMBL153525
		CHEMBL3962640
		CHEMBL4441921
		CHEMBL3087206
		CHEMBL4750734
		CHEMBL5278071
		CHEMBL1173251
		CHEMBL4285785
		CHEMBL308048
		CHEMBL3883534
		CHEMBL4064937
		CHEMBL195218
		CHEMBL3945028
		CHEMBL4099329
		CHEMBL3676376
		CHEMBL4087268
		CHEMBL1202478
		CHEMBL3357639
		CHEMBL3604925
		CHEMBL4169489
		CHEMBL4858535
		CHEMBL5201973
		CHEMBL1944924
		CHEMBL171054
		CHEMBL323699
		CHEMBL3343621
		CHEMBL2426277
		CHEMBL333454
		CHEMBL4226646
		CHEMBL84143
		CHEMBL202216
		CHEMBL3786858
		CHEMBL3901787
		CHEMBL1683961
		CHEMBL5177090
		CHEMBL379041
		CHEMBL4588486
		CHEMBL57300
		CHEMBL140
		CHEMBL1914664
		CHEMBL1230609
		CHEMBL3622656
		CHEMBL3915209
		CHEMBL4547332
		CHEMBL69629
		CHEMBL146697
		CHEMBL4076854
		CHEMBL7981
		CHEMBL3971235
		CHEMBL4856453
		CHEMBL3403517
		CHEMBL4547475
		CHEMBL1821889
		CHEMBL3944027
		CHEMBL5202846
		CHEMBL5290095
		CHEMBL2325109
		CHEMBL2064372
		CHEMBL66643
		CHEMBL4288300
		CHEMBL4214035
		CHEMBL3663929
		CHEMBL5266896
		CHEMBL402293
		CHEMBL175726
		CHEMBL3114688
		CHEMBL382041
		CHEMBL428453
		CHEMBL4746377
		CHEMBL53156
		CHEMBL3976896
		CHEMBL92812
		CHEMBL4129209
		CHEMBL5218754
		CHEMBL3622674
		CHEMBL5197952
		CHEMBL3647421
		CHEMBL4225863
		CHEMBL471058
		CHEMBL473427
		CHEMBL208144
		CHEMBL596059
		CHEMBL472746
		CHEMBL4650319
		CHEMBL109372
		CHEMBL4465558
		CHEMBL461967
		CHEMBL3263966
		CHEMBL4746488
		CHEMBL4549542
		CHEMBL178488
		CHEMBL5199354
		CHEMBL4793453
		CHEMBL380247
		CHEMBL3219510
		CHEMBL424255
		CHEMBL202621
		CHEMBL231885
		CHEMBL401251
		CHEMBL4786797
		CHEMBL3237943
		CHEMBL3416603
		CHEMBL2385984
		CHEMBL4069672
		CHEMBL434828
		CHEMBL360754
		CHEMBL4086078
		CHEMBL4863913
		CHEMBL2087353
		CHEMBL123523
		CHEMBL4091166
		CHEMBL396472
		CHEMBL4208745
		CHEMBL3974571
		CHEMBL604042
		CHEMBL4290869
		CHEMBL583218
		CHEMBL589503
		CHEMBL3944702
		CHEMBL4650323
		CHEMBL3946469
		CHEMBL598306
		CHEMBL4100377
		CHEMBL124618
		CHEMBL3114697
		CHEMBL5084760
		CHEMBL464721
		CHEMBL1088348
		CHEMBL4072392
		CHEMBL3895132
		CHEMBL366580
		CHEMBL4083224
		CHEMBL3612580
		CHEMBL1278056
		CHEMBL247024
		CHEMBL247127
		CHEMBL261720
		CHEMBL4086559
		CHEMBL3944121
		CHEMBL3951434
		CHEMBL186001
		CHEMBL4460706
		CHEMBL590997
		CHEMBL248222
		CHEMBL3952953
		CHEMBL66879
		CHEMBL203132
		CHEMBL2094036
		CHEMBL555844
		CHEMBL926
		CHEMBL1914673
		CHEMBL1269735
		CHEMBL5288249
		CHEMBL4096329
		CHEMBL3946811
		CHEMBL4581316
		CHEMBL3923650
		CHEMBL3950325
		CHEMBL4581088
		CHEMBL3952465
		CHEMBL363130
		CHEMBL3098318
		CHEMBL403357
		CHEMBL1173652
		CHEMBL419409
		CHEMBL3930321
		CHEMBL2148046
		CHEMBL3973106
		CHEMBL516365
		CHEMBL452717
		CHEMBL3357643
		CHEMBL114496
		CHEMBL271617
		CHEMBL4783097
		CHEMBL4097216
		CHEMBL4787483
		CHEMBL255871
		CHEMBL1828865
		CHEMBL1090364
		CHEMBL3699609
		CHEMBL4778248
		CHEMBL4438856
		CHEMBL271623
		CHEMBL5193247
		CHEMBL3951754
		CHEMBL203219
		CHEMBL3416597
		CHEMBL5268062
		CHEMBL25425
		CHEMBL2325091
		CHEMBL4747506
		CHEMBL215171
		CHEMBL5286080
		CHEMBL1817965
		CHEMBL4764993
		CHEMBL2437461
		CHEMBL5203041
		CHEMBL3699618
		CHEMBL3233756
		CHEMBL3234754
		CHEMBL3921129
		CHEMBL3343366
		CHEMBL273789
		CHEMBL2021576
		CHEMBL3676388
		CHEMBL93544
		CHEMBL4278031
		CHEMBL204117
		CHEMBL3976226
		CHEMBL53300
		CHEMBL1947045
		CHEMBL591000
		CHEMBL489308
		CHEMBL3613702
		CHEMBL293090
		CHEMBL3633934
		CHEMBL4849859
		CHEMBL428046
		CHEMBL1761941
		CHEMBL566350
		CHEMBL3982596
		CHEMBL3219130
		CHEMBL3416624
		CHEMBL3622636
		CHEMBL4646415
		CHEMBL4075892
		CHEMBL3608432
		CHEMBL4759528
		CHEMBL4447036
		CHEMBL5176898
		CHEMBL175558
		CHEMBL3753836
		CHEMBL4226907
		CHEMBL4456494
		CHEMBL4126358
		CHEMBL4799276
		CHEMBL4107879
		CHEMBL3775112
		CHEMBL355853
		CHEMBL1683962
		CHEMBL358494
		CHEMBL3919493
		CHEMBL113863
		CHEMBL2018883
		CHEMBL3742128
		CHEMBL360519
		CHEMBL329161
		CHEMBL302745
		CHEMBL5289003
		CHEMBL77595
		CHEMBL142335
		CHEMBL291514
		CHEMBL76985
		CHEMBL3133897
		CHEMBL3927849
		CHEMBL4093954
		CHEMBL2441563
		CHEMBL3907119
		CHEMBL510357
		CHEMBL3923001
		CHEMBL29641
		CHEMBL4853833
		CHEMBL385292
		CHEMBL194389
		CHEMBL3950746
		CHEMBL4516232
		CHEMBL194337
		CHEMBL4850239
		CHEMBL3906546
		CHEMBL268441
		CHEMBL5183286
		CHEMBL4462395
		CHEMBL4577883
		CHEMBL305660
		CHEMBL3950296
		CHEMBL3818535
		CHEMBL498247
		CHEMBL2031305
		CHEMBL5198424
		CHEMBL294034
		CHEMBL4439974
		CHEMBL3902295
		CHEMBL1928707
		CHEMBL571809
		CHEMBL3946801
		CHEMBL3932115
		CHEMBL4476791
		CHEMBL83390
		CHEMBL3930437
		CHEMBL3930270
		CHEMBL4101719
		CHEMBL3966429
		CHEMBL31437
		CHEMBL542755
		CHEMBL246687
		CHEMBL3806170
		CHEMBL4540070
		CHEMBL1830266
		CHEMBL1917092
		CHEMBL3818364
		CHEMBL3985592
		CHEMBL3902576
		CHEMBL4072383
		CHEMBL1094808
		CHEMBL111365
		CHEMBL5284387
		CHEMBL4070404
		CHEMBL3416612
		CHEMBL2447950
		CHEMBL204330
		CHEMBL5272345
		CHEMBL4060919
		CHEMBL3945555
		CHEMBL3898480
		CHEMBL3754803
		CHEMBL591050
		CHEMBL2178350
		CHEMBL5078816
		CHEMBL1929302
		CHEMBL94275
		CHEMBL56455
		CHEMBL247512
		CHEMBL4207750
		CHEMBL3221559
		CHEMBL408399
		CHEMBL144760
		CHEMBL74432
		CHEMBL3922182
		CHEMBL5201532
		CHEMBL589830
		CHEMBL408351
		CHEMBL3098311
		CHEMBL1080812
		CHEMBL4443188
		CHEMBL3967512
		CHEMBL2029430
		CHEMBL5182231
		CHEMBL3905432
		CHEMBL5187021
		CHEMBL3953221
		CHEMBL3655350
		CHEMBL4791596
		CHEMBL4570333
		CHEMBL3927527
		CHEMBL3612571
		CHEMBL483321
		CHEMBL4584413
		CHEMBL3798658
		CHEMBL3353406
		CHEMBL214863
		CHEMBL215716
		CHEMBL4127317
		CHEMBL555739
		CHEMBL2408829
		CHEMBL3944171
		CHEMBL31816
		CHEMBL3355887
		CHEMBL4241638
		CHEMBL243837
		CHEMBL3806248
		CHEMBL3934594
		CHEMBL460731
		CHEMBL215033
		CHEMBL3353412
		CHEMBL119708
		CHEMBL474561
		CHEMBL2387002
		CHEMBL446250
		CHEMBL4851176
		CHEMBL367792
		CHEMBL2437483
		CHEMBL120667
		CHEMBL4064475
		CHEMBL4443805
		CHEMBL5069689
		CHEMBL4740573
		CHEMBL3040566
		CHEMBL3233779
		CHEMBL316009
		CHEMBL3953855
		CHEMBL5180848
		CHEMBL385479
		CHEMBL3958778
		CHEMBL3676345
		CHEMBL3676377
		CHEMBL4798627
		CHEMBL3193172
		CHEMBL2448065
		CHEMBL603968
		CHEMBL5185207
		CHEMBL3805491
		CHEMBL418203
		CHEMBL311609
		CHEMBL1089524
		CHEMBL89723
		CHEMBL1958036
		CHEMBL3612566
		CHEMBL3800448
		CHEMBL296168
		CHEMBL592153
		CHEMBL2348416
		CHEMBL1830269
		CHEMBL5196498
		CHEMBL4469866
		CHEMBL4468949
		CHEMBL1096415
		CHEMBL3674152
		CHEMBL2064397
		CHEMBL4744655
		CHEMBL5273791
		CHEMBL4454745
		CHEMBL2437477
		CHEMBL484109
		CHEMBL5201725
		CHEMBL4755832
		CHEMBL3972940
		CHEMBL3353401
		CHEMBL4068763
		CHEMBL3233766
		CHEMBL3425670
		CHEMBL2283253
		CHEMBL4582195
		CHEMBL382782
		CHEMBL171000
		CHEMBL3622650
		CHEMBL110035
		CHEMBL5193149
		CHEMBL2348419
		CHEMBL5178180
		CHEMBL3671526
		CHEMBL1812561
		CHEMBL589259
		CHEMBL3931724
		CHEMBL2335019
		CHEMBL4279793
		CHEMBL128467
		CHEMBL56201
		CHEMBL5176561
		CHEMBL83837
		CHEMBL4646644
		CHEMBL3759369
		CHEMBL3957780
		CHEMBL4461253
		CHEMBL3959254
		CHEMBL3221265
		CHEMBL249511
		CHEMBL315546
		CHEMBL3934152
		CHEMBL3896699
		CHEMBL3921167
		CHEMBL184052
		CHEMBL4579429
		CHEMBL72560
		CHEMBL2112370
		CHEMBL4540303
		CHEMBL2335014
		CHEMBL251314
		CHEMBL3922419
		CHEMBL3133896
		CHEMBL4163707
		CHEMBL3944780
		CHEMBL4530170
		CHEMBL3805893
		CHEMBL5205583
		CHEMBL3133908
		CHEMBL3828021
		CHEMBL3622657
		CHEMBL215973
		CHEMBL258282
		CHEMBL1830258
		CHEMBL4102942
		CHEMBL4089892
		CHEMBL1095445
		CHEMBL590525
		CHEMBL309765
		CHEMBL3085374
		CHEMBL4467033
		CHEMBL3339360
		CHEMBL4755444
		CHEMBL3954587
		CHEMBL5268143
		CHEMBL3929188
		CHEMBL1348499
		CHEMBL5208416
		CHEMBL3671483
		CHEMBL3904778
		CHEMBL4103121
		CHEMBL116423
		CHEMBL787
		CHEMBL246284
		CHEMBL3622630
		CHEMBL5280953
		CHEMBL3986123
		CHEMBL4097245
		CHEMBL3759203
		CHEMBL2016600
		CHEMBL490780
		CHEMBL4454929
		CHEMBL505896
		CHEMBL2347965
		CHEMBL3360604
		CHEMBL3087200
		CHEMBL303184
		CHEMBL1277620
		CHEMBL66786
		CHEMBL3604940
		CHEMBL1095465
		CHEMBL330879
		CHEMBL3676394
		CHEMBL268368
		CHEMBL4639739
		CHEMBL380168
		CHEMBL4091010
		CHEMBL3910031
		CHEMBL5186794
		CHEMBL84512
		CHEMBL210659
		CHEMBL2047253
		CHEMBL7810
		CHEMBL73820
		CHEMBL118482
		CHEMBL3951620
		CHEMBL3969628
		CHEMBL1254364
		CHEMBL1928953
		CHEMBL137534
		CHEMBL5285052
		CHEMBL113023
		CHEMBL1822062
		CHEMBL360211
		CHEMBL50344
		CHEMBL255135
		CHEMBL5268092
		CHEMBL5282118
		CHEMBL5197555
		CHEMBL544640
		CHEMBL121709
		CHEMBL1914657
		CHEMBL1916947
		CHEMBL5192572
		CHEMBL4463898
		CHEMBL5171139
		CHEMBL3290142
		CHEMBL1958216
		CHEMBL3959145
		CHEMBL435902
		CHEMBL3355876
		CHEMBL5289358
		CHEMBL1645471
		CHEMBL3633141
		CHEMBL3676361
		CHEMBL3937373
		CHEMBL4091966
		CHEMBL1945447
		CHEMBL4516916
		CHEMBL2425090
		CHEMBL102726
		CHEMBL1086152
		CHEMBL109296
		CHEMBL386456
		CHEMBL280757
		CHEMBL4088135
		CHEMBL73710
		CHEMBL3937516
		CHEMBL4092491
		CHEMBL48614
		CHEMBL3913993
		CHEMBL5271932
		CHEMBL76929
		CHEMBL3098321
		CHEMBL272477
		CHEMBL2437459
		CHEMBL35820
		CHEMBL1173398
		CHEMBL3622639
		CHEMBL1643971
		CHEMBL1958027
		CHEMBL3739586
		CHEMBL513208
		CHEMBL1910271
		CHEMBL132605
		CHEMBL499345
		CHEMBL3980871
		CHEMBL4104717
		CHEMBL504117
		CHEMBL2336361
		CHEMBL5182791
		CHEMBL388286
		CHEMBL4087383
		CHEMBL3092301
		CHEMBL3678958
		CHEMBL170438
		CHEMBL3747055
		CHEMBL3671487
		CHEMBL3928696
		CHEMBL5196254
		CHEMBL3915202
		CHEMBL126062
		CHEMBL587723
		CHEMBL145
		CHEMBL399928
		CHEMBL3903022
		CHEMBL4646281
		CHEMBL4849721
		CHEMBL3357648
		CHEMBL4872030
		CHEMBL499534
		CHEMBL475600
		CHEMBL3633941
		CHEMBL4642177
		CHEMBL4878790
		CHEMBL419047
		CHEMBL3403510
		CHEMBL2070199
		CHEMBL3926558
		CHEMBL4780201
		CHEMBL255656
		CHEMBL2337365
		CHEMBL5271937
		CHEMBL601625
		CHEMBL206483
		CHEMBL1645474
		CHEMBL2031309
		CHEMBL485065
		CHEMBL419650
		CHEMBL304668
		CHEMBL3237948
		CHEMBL4588202
		CHEMBL365606
		CHEMBL4439338
		CHEMBL308879
		CHEMBL66924
		CHEMBL1272061
		CHEMBL131405
		CHEMBL342792
		CHEMBL458997
		CHEMBL595142
		CHEMBL3628795
		CHEMBL5191510
		CHEMBL4166412
		CHEMBL170996
		CHEMBL3930141
		CHEMBL3746421
		CHEMBL204715
		CHEMBL3425660
		CHEMBL3671502
		CHEMBL193456
		CHEMBL421877
		CHEMBL75208
		CHEMBL4754688
		CHEMBL3921655
		CHEMBL3899043
		CHEMBL2425737
		CHEMBL2441567
		CHEMBL92174
		CHEMBL483232
		CHEMBL65848
		CHEMBL1173457
		CHEMBL4741340
		CHEMBL4091276
		CHEMBL138940
		CHEMBL127041
		CHEMBL4060996
		CHEMBL498134
		CHEMBL2325095
		CHEMBL4209801
		CHEMBL2333998
		CHEMBL256529
		CHEMBL291986
		CHEMBL3741399
		CHEMBL3937598
		CHEMBL503253
		CHEMBL4635100
		CHEMBL3983122
		CHEMBL2031302
		CHEMBL3889694
		CHEMBL1272223
		CHEMBL5280471
		CHEMBL3622642
		CHEMBL3916759
		CHEMBL4470120
		CHEMBL2047252
		CHEMBL3233771
		CHEMBL3758875
		CHEMBL3680378
		CHEMBL4755651
		CHEMBL130208
		CHEMBL5094288
		CHEMBL26641
		CHEMBL4100759
		CHEMBL3639752
		CHEMBL5283543
		CHEMBL2316152
		CHEMBL86631
		CHEMBL281300
		CHEMBL341053
		CHEMBL469997
		CHEMBL4085902
		CHEMBL4176629
		CHEMBL5169346
		CHEMBL5207327
		CHEMBL567197
		CHEMBL4868965
		CHEMBL3087203
		CHEMBL3344214
		CHEMBL4557005
		CHEMBL4239716
		CHEMBL78257
		CHEMBL1821894
		CHEMBL359629
		CHEMBL305782
		CHEMBL144632
		CHEMBL3952208
		CHEMBL13485
		CHEMBL4250191
		CHEMBL2087358
		CHEMBL4168254
		CHEMBL1945451
		CHEMBL5192223
		CHEMBL115895
		CHEMBL56912
		CHEMBL2093928
		CHEMBL2018758
		CHEMBL3986972
		CHEMBL233338
		CHEMBL3898088
		CHEMBL3739750
		CHEMBL5203543
		CHEMBL565467
		CHEMBL3932057
		CHEMBL4569755
		CHEMBL4072928
		CHEMBL1829273
		CHEMBL3233795
		CHEMBL3751967
		CHEMBL3671516
		CHEMBL428039
		CHEMBL122260
		CHEMBL212084
		CHEMBL3622661
		CHEMBL1087566
		CHEMBL3092306
		CHEMBL3814021
		CHEMBL4212326
		CHEMBL1761932
		CHEMBL3416447
		CHEMBL4515673
		CHEMBL1641996
		CHEMBL3799428
		CHEMBL328977
		CHEMBL185327
		CHEMBL437584
		CHEMBL5185287
		CHEMBL3924380
		CHEMBL89697
		CHEMBL57471
		CHEMBL257816
		CHEMBL247709
		CHEMBL461114
		CHEMBL517130
		CHEMBL1090840
		CHEMBL3671545
		CHEMBL3901236
		CHEMBL4088760
		CHEMBL4849337
		CHEMBL4104950
		CHEMBL5268388
		CHEMBL438805
		CHEMBL3647417
		CHEMBL4873600
		CHEMBL3355880
		CHEMBL4797515
		CHEMBL2385959
		CHEMBL234580
		CHEMBL448730
		CHEMBL4778502
		CHEMBL4534719
		CHEMBL3916297
		CHEMBL5192184
		CHEMBL437197
		CHEMBL4747759
		CHEMBL5195327
		CHEMBL5290094
		CHEMBL3234749
		CHEMBL3977503
		CHEMBL121984
		CHEMBL25
		CHEMBL4077419
		CHEMBL343887
		CHEMBL392664
		CHEMBL169885
		CHEMBL3234744
		CHEMBL4162767
		CHEMBL359830
		CHEMBL4861646
		CHEMBL398606
		CHEMBL435191
		CHEMBL4104658
		CHEMBL4294156
		CHEMBL4867893
		CHEMBL3612581
		CHEMBL4097883
		CHEMBL2310642
		CHEMBL4229049
		CHEMBL31276
		CHEMBL3676356
		CHEMBL4206716
		CHEMBL3927293
		CHEMBL4789716
		CHEMBL128987
		CHEMBL3920947
		CHEMBL1761935
		CHEMBL3357650
		CHEMBL3915699
		CHEMBL272865
		CHEMBL2316142
		CHEMBL135928
		CHEMBL1172602
		CHEMBL5274692
		CHEMBL3233787
		CHEMBL196738
		CHEMBL1934627
		CHEMBL142148
		CHEMBL5088574
		CHEMBL5189379
		CHEMBL3937160
		CHEMBL3676371
		CHEMBL257430
		CHEMBL5181694
		CHEMBL56027
		CHEMBL462161
		CHEMBL140561
		CHEMBL4861796
		CHEMBL3907094
		CHEMBL4865792
		CHEMBL5077665
		CHEMBL5093794
		CHEMBL3903641
		CHEMBL3092319
		CHEMBL423159
		CHEMBL3604930
		CHEMBL4871985
		CHEMBL4079501
		CHEMBL294681
		CHEMBL56674
		CHEMBL3918769
		CHEMBL3969472
		CHEMBL3936093
		CHEMBL4126654
		CHEMBL2029435
		CHEMBL592247
		CHEMBL5190939
		CHEMBL516022
		CHEMBL592210
		CHEMBL2105719
		CHEMBL4518437
		CHEMBL2046883
		CHEMBL57631
		CHEMBL4095439
		CHEMBL3929290
		CHEMBL87325
		CHEMBL2148052
		CHEMBL38199
		CHEMBL4062722
		CHEMBL3234866
		CHEMBL1172916
		CHEMBL245667
		CHEMBL5206817
		CHEMBL50415
		CHEMBL32844
		CHEMBL243629
		CHEMBL3989970
		CHEMBL4102224
		CHEMBL3676365
		CHEMBL31369
		CHEMBL3622668
		CHEMBL5280082
		CHEMBL3804886
		CHEMBL93049
		CHEMBL3937949
		CHEMBL4451986
		CHEMBL178144
		CHEMBL4750196
		CHEMBL277408
		CHEMBL3947685
		CHEMBL2070190
		CHEMBL3633774
		CHEMBL5184048
		CHEMBL453502
		CHEMBL4071368
		CHEMBL319540
		CHEMBL4759072
		CHEMBL264382
		CHEMBL111586
		CHEMBL4102455
		CHEMBL2029697
		CHEMBL1956895
		CHEMBL168366
		CHEMBL4781497
		CHEMBL4749501
		CHEMBL3905012
		CHEMBL1173455
		CHEMBL5172782
		CHEMBL126974
		CHEMBL4447962
		CHEMBL316127
		CHEMBL3699590
		CHEMBL257860
		CHEMBL4798086
		CHEMBL205765
		CHEMBL446633
		CHEMBL2032378
		CHEMBL77401
		CHEMBL131715
		CHEMBL3235200
		CHEMBL245798
		CHEMBL3747407
		CHEMBL3937092
		CHEMBL464014
		CHEMBL3968197
		CHEMBL4292341
		CHEMBL5177306
		CHEMBL5203758
		CHEMBL435809
		CHEMBL1088901
		CHEMBL3752008
		CHEMBL4102389
		CHEMBL4070053
		CHEMBL3663935
		CHEMBL3216254
		CHEMBL3764589
		CHEMBL593293
		CHEMBL332497
		CHEMBL5185330
		CHEMBL3891415
		CHEMBL3979610
		CHEMBL3914814
		CHEMBL3360620
		CHEMBL3961532
		CHEMBL54805
		CHEMBL1094784
		CHEMBL5193451
		CHEMBL1173192
		CHEMBL31622
		CHEMBL4211322
		CHEMBL2031296
		CHEMBL3814882
		CHEMBL31588
		CHEMBL4100860
		CHEMBL5273994
		CHEMBL3409484
		CHEMBL596755
		CHEMBL4441029
		CHEMBL4228518
		CHEMBL171727
		CHEMBL3353396
		CHEMBL1171792
		CHEMBL592224
		CHEMBL545541
		CHEMBL3905501
		CHEMBL166307
		CHEMBL1173680
		CHEMBL3759257
		CHEMBL354310
		CHEMBL3956400
		CHEMBL5177272
		CHEMBL5188730
		CHEMBL3941402
		CHEMBL3950255
		CHEMBL1821864
		CHEMBL313259
		CHEMBL3774704
		CHEMBL5187838
		CHEMBL257411
		CHEMBL3925102
		CHEMBL3623285
		CHEMBL4436932
		CHEMBL1645464
		CHEMBL340611
		CHEMBL5202119
		CHEMBL255236
		CHEMBL2316155
		CHEMBL179224
		CHEMBL1828879
		CHEMBL55204
		CHEMBL5198812
		CHEMBL1172802
		CHEMBL5173979
		CHEMBL4789286
		CHEMBL3622623
		CHEMBL165574
		CHEMBL2408827
		CHEMBL5289250
		CHEMBL3671578
		CHEMBL3612073
		CHEMBL3972228
		CHEMBL1198361
		CHEMBL53299
		CHEMBL1830277
		CHEMBL3671536
		CHEMBL352583
		CHEMBL4642574
		CHEMBL76444
		CHEMBL4569552
		CHEMBL4753700
		CHEMBL1914669
		CHEMBL4794223
		CHEMBL275762
		CHEMBL5286091
		CHEMBL2048795
		CHEMBL3639542
		CHEMBL1090352
		CHEMBL3753904
		CHEMBL5200495
		CHEMBL3221552
		CHEMBL4216281
		CHEMBL3360614
		CHEMBL5200875
		CHEMBL179652
		CHEMBL4079658
		CHEMBL175621
		CHEMBL2381509
		CHEMBL1812570
		CHEMBL3671515
		CHEMBL351629
		CHEMBL2316144
		CHEMBL52665
		CHEMBL4793639
		CHEMBL4225781
		CHEMBL214487
		CHEMBL5289511
		CHEMBL231526
		CHEMBL5178898
		CHEMBL3926223
		CHEMBL607707
		CHEMBL3087194
		CHEMBL4514780
		CHEMBL117554
		CHEMBL3953680
		CHEMBL3133912
		CHEMBL2381506
		CHEMBL4206288
		CHEMBL271113
		CHEMBL3088222
		CHEMBL329183
		CHEMBL4749765
		CHEMBL5173862
		CHEMBL53404
		CHEMBL369967
		CHEMBL1630114
		CHEMBL3805475
		CHEMBL125331
		CHEMBL3612592
		CHEMBL5266823
		CHEMBL1821881
		CHEMBL3939306
		CHEMBL3594105
		CHEMBL1683972
		CHEMBL283088
		CHEMBL3360618
		CHEMBL309716
		CHEMBL1254199
		CHEMBL4170916
		CHEMBL441335
		CHEMBL5272206
		CHEMBL4159909
		CHEMBL3325474
		CHEMBL4089347
		CHEMBL3699614
		CHEMBL361343
		CHEMBL3945062
		CHEMBL40734
		CHEMBL4462971
		CHEMBL277011
		CHEMBL4561606
		CHEMBL5179357
		CHEMBL3967219
		CHEMBL321511
		CHEMBL4297865
		CHEMBL202424
		CHEMBL180175
		CHEMBL3981978
		CHEMBL3759022
		CHEMBL57759
		CHEMBL3923645
		CHEMBL3805681
		CHEMBL3344217
		CHEMBL3623279
